acordaba				.	\n\n	Intentó
Intentó	_		recordar			
recordar	_		su			
su	_		día			
día	_		en			
en	_		Washington			
Washington				,	_	fijándose
fijándose	_		en			
en	_		los			
los	_		detalles			
detalles	_		de			
de	_		los			
los	_		cuadros			
cuadros	_		y			
y	_		de			
de	_		las			
las	_		estatuas			
estatuas				,	_	estrujándose
estrujándose	_		la			
la	_		memoria			
memoria	_		por			
por	_		recordar			
recordar	_		el			
el	_		tono			
tono	_		de			
de	_		la			
la	_		voz			
voz	_		de			
de	_		la			
la	_		señorita			
señorita	_		Edmunds			
Edmunds				,	_	rememorando
rememorando	_		sus			
sus	_		propias			
propias	_		palabras			
palabras	_		y			
y	_		las			
las	_		respuestas			
respuestas	_		de			
de	_		ella			
ella				.	_	A
A	_		veces			
veces	_		lo			
lo	_		que			
que	_		había			
había	_		en			
en	_		su			
su	_		mente			
mente	_		era			
era	_		una			
una	_		sensación			
sensación	_		de			
de	_		caída			
caída				,	_	pero
pero	_		la			
la	_		apartaba			
apartaba	_		con			
con	_		otra			
otra	_		imagen			
imagen	_		o			
o	_		el			
el	_		sonido			
sonido	_		de			
de	_		otra			
otra	_		conversación			
conversación				.	_	Mañana
Mañana	_		tendría			
tendría	_		que			
que	_		contarle			
contarle	_		todo			
todo	_		eso			
eso	_		a			
a	_		Leslie			
Leslie				.	\n\n	No
No	_		se			
se	_		dio			
dio	_		cuenta			
cuenta	_		de			
de	_		nada			
nada	_		más			
más	_		hasta			
hasta	_		que			
que	_		el			
el	_		sol			
sol	_		entró			
entró	_		resplandeciente			
resplandeciente	_		por			
por	_		la			
la	_		ventana			
ventana				.	_	En
En	_		la			
la	_		cama			
cama	_		de			
de	_		las			
las	_		pequeñas			
pequeñas	_		sólo			
sólo	_		quedaban			
quedaban	_		las			
las	_		mantas			
mantas	_		arrugadas			
arrugadas	_		y			
y	_		se			
se	_		oían			
oían	_		movimientos			
movimientos	_		y			
y	_		palabras			
palabras	_		en			
en	_		voz			
voz	_		baja			
baja	_		en			
en	_		la			
la	_		cocina			
Dios				!	_	La
La	_		pobre			
pobre	_		Miss			
Miss	_		Bessie			
Bessie				.	_	Se
Se	_		había			
había	_		olvidado			
olvidado	_		de			
de	_		ella			
ella	_		anoche			
anoche	_		y			
y	_		ahora			
ahora	_		debía			
debía	_		de			
de	_		ser			
ser	_		tarde			
tarde				.	_	Buscó
Buscó	_		las			
las	_		playeras			
playeras	_		con			
con	_		la			
la	_		mano			
mano	_		y			
y	_		metió			
metió	_		los			
los	_		pies			
pies	_		sin			
sin	_		atar			
atar	_		los			
los	_		cordones			
cordones				.	\n\n	Su
Su	_		madre			
madre	_		levantó			
levantó	_		la			
la	_		vista			
vista	_		de			
de	_		la			
la	_		cocina			
cocina	_		tan			
tan	_		pronto			
pronto	_		como			
como	_		le			
le	_		oyó			
oyó				.	_	Tenía
Tenía	_		cara			
cara	_		de			
de	_		querer			
querer	_		preguntar			
preguntar	_		algo			
algo	_		pero			
pero	_		se			
se	_		limitó			
limitó	_		a			
a	_		saludar			
saludar	_		con			
con	_		la			
la	_		cabeza			
cabeza				.	_	Volvió
Volvió	_		a			
a	_		sentir			
sentir	_		el			
el	_		frío			
Me	_		olvidé			
olvidé	_		de			
de	_		Miss			
Miss	_		Bessie			
Papá	_		la			
la	_		está			
está	_		ordeñando			
También	_		me			
me	_		olvidé			
olvidé	_		anoche			
anoche				.	\n\n	Ella
Ella	_		siguió			
siguió	_		moviendo			
moviendo	_		la			
la	_		cabeza			
Papá	_		también			
también	_		lo			
lo	_		hizo			
hizo	_		anoche			
anoche				.	\n\n	Pero
Pero	_		no			
no	_		le			
le	_		acusaba			
Tienes	_		ganas			
ganas	_		de			
de	_		desayunar			
desayunar				?	\n\n	Tal
Tal	_		vez			
vez	_		por			
por	_		eso			
eso	_		tenía			
tenía	_		el			
el	_		estómago			
estómago	_		tan			
tan	_		raro			
raro				.	_	No
No	_		había			
había	_		probado			
probado	_		bocado			
bocado	_		desde			
desde	_		que			
que	_		la			
la	_		señorita			
señorita	_		Edmunds			
Edmunds	_		compró			
compró	_		helados			
helados	_		para			
para	_		los			
los	_		dos			
dos	_		en			
en	_		Millsburg			
Millsburg	_		al			
al	_		volver			
volver				.	_	Brenda
Brenda	_		y			
y	_		Ellie			
Ellie	_		levantaron			
levantaron	_		la			
la	_		vista			
vista	_		para			
para	_		mirarle			
mirarle	_		desde			
desde	_		la			
la	_		mesa			
mesa				.	_	Las
Las	_		pequeñas			
pequeñas	_		apartaron			
apartaron	_		la			
la	_		vista			
vista	_		de			
de	_		los			
los	_		dibujos			
dibujos	_		animados			
animados	_		en			
en	_		la			
la	_		tele			
tele	_		para			
para	_		mirarle			
mirarle	_		y			
y	_		luego			
luego	_		volvieron			
volvieron	_		la			
la	_		vista			
vista	_		sin			
sin	_		hacer			
hacer	_		ruido			
ruido				.	\n\n	Se
Se	_		sentó			
sentó	_		en			
en	_		el			
el	_		banco			
banco				.	_	Su
Su	_		madre			
madre	_		colocó			
colocó	_		un			
un	_		plato			
plato	_		de			
de	_		tortitas			
tortitas	_		ante			
ante	_		él			
él				.	_	No
No	_		se			
se	_		acordaba			
acordaba	_		de			
de	_		la			
la	_		última			
última	_		vez			
vez	_		que			
que	_		le			
le	_		había			
había	_		puesto			
puesto	_		tortitas			
tortitas				.	_	Las
Las	_		empapó			
empapó	_		con			
con	_		sirope			
sirope	_		y			
y	_		comenzó			
comenzó	_		a			
a	_		comer			
comer				.	_	Sabían
Sabían	_		estupendamente			
Ni	_		siquiera			
siquiera	_		te			
te	_		importa			
no				?	\n\n	Brenda
Brenda	_		le			
le	_		vigilaba			
vigilaba	_		desde			
desde	_		la			
la	_		otra			
otra	_		punta			
punta	_		de			
de	_		la			
la	_		mesa			
mesa				.	\n\n	La
La	_		miró			
miró	_		confuso			
confuso				,	_	con
con	_		la			
la	_		boca			
boca	_		llena			
Si	_		Jimmie			
Jimmie	_		Dicks			
Dicks	_		estuviera			
estuviera	_		muerto			
muerto	_		yo			
yo	_		sería			
sería	_		incapaz			
incapaz	_		de			
de	_		comer			
comer	_		nada			
nada				.	\n\n	El
El	_		frío			
frío	_		que			
que	_		sentía			
sentía	_		se			
se	_		encogió			
encogió	_		y			
y	_		se			
se	_		desplomó			
Quieres	_		callarte			
callarte	_		la			
la	_		boca			
boca				,	_	Brenda
Brenda	_		Aarons			
Aarons				?	\n\n	Su
Su	_		madre			
madre	_		se			
se	_		volvió			
volvió	_		hacia			
hacia	_		ella			
ella	_		blandiendo			
blandiendo	_		la			
la	_		espátula			
espátula	_		de			
de	_		las			
las	_		tortitas			
tortitas	_		de			
de	_		forma			
forma	_		amenazadora			
Pero				,	_	mamá
mamá				,	_	está
está	_		ahí			
ahí	_		sentado			
sentado				,	_	comiendo
comiendo	_		tortitas			
tortitas	_		como			
como	_		si			
si	_		no			
no	_		hubiera			
hubiera	_		pasado			
pasado	_		nada			
nada				.	_	Si
Si	_		fuera			
fuera	_		yo			
yo	_		no			
no	_		dejaría			
dejaría	_		de			
de	_		llorar			
llorar				.	\n\n	Ellie
Ellie	_		miró			
miró	_		primero			
primero	_		a			
a	_		la			
la	_		señora			
señora	_		Aarons			
Aarons	_		y			
y	_		luego			
luego	_		a			
a	_		Brenda			
Los	_		chicos			
chicos	_		no			
no	_		deben			
deben	_		llorar			
llorar	_		en			
en	_		momentos			
momentos	_		como			
como	_		éstos			
no	_		es			
es	_		cierto			
cierto				,	_	mamá
Pero	_		no			
no	_		está			
está	_		bien			
bien	_		que			
que	_		esté			
esté	_		sentado			
sentado	_		comiendo			
comiendo	_		como			
como	_		un			
un	_		rumiante			
Te	_		digo			
digo				,	_	Brenda
Brenda				,	_	que
que	_		si			
si	_		no			
no	_		te			
te	_		callas			
callas				...	\n\n	Las
Las	_		podía			
podía	_		oír			
oír	_		hablar			
hablar	_		pero			
pero	_		sus			
sus	_		palabras			
palabras	_		le			
le	_		quedaban			
quedaban	_		más			
más	_		lejanas			
lejanas	_		que			
que	_		el			
el	_		recuerdo			
recuerdo	_		de			
de	_		su			
su	_		sueño			
sueño				.	_	Comió
Comió				,	_	masticó
masticó	_		y			
y	_		tragó			
tragó	_		y			
y	_		cuando			
cuando	_		su			
su	_		madre			
madre	_		le			
le	_		sirvió			
sirvió	_		tres			
tres	_		tortitas			
tortitas	_		más			
más	_		se			
se	_		las			
las	_		comió			
comió	_		también			
también				.	\n\n	Su
Su	_		padre			
padre	_		entró			
entró	_		con			
con	_		la			
la	_		leche			
leche				.	_	La
La	_		vertió			
vertió	_		con			
con	_		cuidado			
cuidado	_		en			
en	_		las			
las	_		jarras			
jarras	_		vacías			
vacías	_		de			
de	_		sidra			
sidra	_		y			
y	_		las			
las	_		colocó			
colocó	_		en			
en	_		la			
la	_		nevera			
nevera				.	_	Después
Después	_		se			
se	_		lavó			
lavó	_		las			
las	_		manos			
manos	_		en			
en	_		la			
la	_		pila			
pila	_		y			
y	_		se			
se	_		sentó			
sentó	_		a			
a	_		la			
la	_		mesa			
mesa				.	_	Al
Al	_		pasar			
pasar	_		al			
al	_		lado			
lado	_		de			
de	_		Jess			
Jess	_		le			
le	_		tocó			
tocó	_		levemente			
levemente	_		en			
en	_		el			
el	_		hombro			
hombro	_		con			
con	_		la			
la	_		mano			
mano				.	_	No
No	_		estaba			
estaba	_		enfadado			
enfadado	_		por			
por	_		haber			
haber	_		tenido			
tenido	_		que			
que	_		ordeñar			
ordeñar				.	_	Jess
Jess	_		casi			
casi	_		no			
no	_		se			
se	_		dio			
dio	_		cuenta			
cuenta	_		de			
de	_		que			
que	_		sus			
sus	_		padres			
padres	_		se			
se	_		miraban			
miraban	_		entre			
entre	_		sí			
sí	_		y			
y	_		luego			
luego	_		a			
a	_		él			
él				.	_	La
La	_		señora			
señora	_		Aarons			
Aarons	_		lanzó			
lanzó	_		una			
una	_		severa			
severa	_		mirada			
mirada	_		a			
a	_		Brenda			
Brenda	_		y			
y	_		luego			
luego	_		otra			
otra	_		al			
al	_		señor			
señor	_		Aarons			
Aarons	_		que			
que	_		quería			
quería	_		decir			
decir	_		que			
que	_		Brenda			
Brenda	_		debía			
debía	_		estar			
estar	_		callada			
callada				,	_	pero
pero	_		Jess			
Jess	_		no			
no	_		pensaba			
pensaba	_		en			
en	_		otra			
otra	_		cosa			
cosa	_		más			
más	_		que			
que	_		en			
en	_		las			
las	_		tortitas			
tortitas	_		y			
y	_		en			
en	_		lo			
lo	_		ricas			
ricas	_		que			
que	_		estaban			
estaban	_		y			
y	_		que			
que	_		esperaba			
esperaba	_		que			
que	_		su			
su	_		madre			
madre	_		le			
le	_		sirviera			
sirviera	_		más			
más				.	_	Algo
Algo	_		le			
le	_		dio			
dio	_		a			
a	_		entender			
entender	_		que			
que	_		no			
no	_		debía			
debía	_		pedir			
pedir	_		más			
más				,	_	pero
pero	_		se			
se	_		quedó			
quedó	_		decepcionado			
decepcionado	_		cuando			
cuando	_		no			
no	_		le			
le	_		dieron			
dieron	_		otra			
otra				.	_	Entonces
Entonces	_		pensó			
pensó	_		que			
que	_		debería			
debería	_		levantarse			
levantarse	_		y			
y	_		dejar			
dejar	_		la			
la	_		mesa			
mesa				,	_	pero
pero	_		no			
no	_		estaba			
estaba	_		seguro			
seguro	_		de			
de	_		adonde			
adonde	_		ir			
ir	_		o			
o	_		de			
de	_		qué			
qué	_		tenía			
tenía	_		que			
que	_		hacer			
Tu	_		madre			
madre	_		y			
y	_		yo			
yo	_		pensamos			
pensamos	_		que			
que	_		deberíamos			
deberíamos	_		bajar			
bajar	_		hasta			
hasta	_		la			
la	_		casa			
casa	_		de			
de	_		los			
los	_		vecinos			
vecinos	_		y			
y	_		darles			
darles	_		el			
el	_		pésame			
pésame				.	\n\n	Su
Su	_		padre			
padre	_		carraspeó			
Creo	_		que			
que	_		sería			
sería	_		bueno			
bueno	_		que			
que	_		tú			
tú	_		vinieras			
vinieras	_		también			
también				.	\n\n	Se
Se	_		detuvo			
detuvo	_		otra			
otra	_		vez			
Eras	_		tú			
tú	_		quien			
quien	_		conocía			
conocía	_		a			
a	_		la			
la	_		niña			
niña				.	\n\n	Jess
Jess	_		intentó			
intentó	_		comprender			
comprender	_		lo			
lo	_		que			
que	_		le			
le	_		decía			
decía	_		su			
su	_		padre			
padre				,	_	pero
pero	_		se			
se	_		sintió			
sintió	_		como			
como	_		un			
un	_		tonto			
Qué				,	_	niña
Lo	_		dijo			
dijo	_		mascullando			
mascullando				,	_	consciente
consciente	_		de			
de	_		que			
que	_		no			
no	_		debía			
debía	_		haberlo			
haberlo	_		preguntado			
preguntado				.	_	Ellie
Ellie	_		y			
y	_		Brenda			
Brenda	_		se			
se	_		quedaron			
quedaron	_		boquiabiertas			
boquiabiertas				.	_	Su
Su	_		padre			
padre	_		se			
se	_		inclinó			
inclinó	_		sobre			
sobre	_		la			
la	_		mesa			
mesa	_		y			
y	_		puso			
puso	_		su			
su	_		enorme			
enorme	_		mano			
mano	_		sobre			
sobre	_		la			
la	_		de			
de	_		Jess			
Jess				.	_	Echó
Echó	_		a			
a	_		su			
su	_		mujer			
mujer	_		una			
una	_		mirada			
mirada	_		rápida			
rápida				,	_	preocupada
preocupada				.	_	Pero
Pero	_		ella			
ella	_		quedó			
quedó	_		quieta			
quieta				,	_	con
con	_		los			
los	_		ojos			
ojos	_		llenos			
llenos	_		de			
de	_		dolor			
dolor				,	_	sin
sin	_		decir			
decir	_		nada			
Jess				,	_	tu
tu	_		amiga			
amiga	_		Leslie			
Leslie	_		ha			
ha	_		muerto			
muerto				.	_	Tienes
Tienes	_		que			
que	_		comprenderlo			
comprenderlo				.	\n\n	Jess
Jess	_		apartó			
apartó	_		la			
la	_		mano			
mano				,	_	deslizándola
deslizándola	_		de			
de	_		debajo			
debajo	_		de			
de	_		la			
la	_		de			
de	_		su			
su	_		padre			
padre				.	_	Se
Se	_		levantó			
levantó	_		de			
de	_		la			
la	_		mesa			
Ya	_		sé			
sé	_		que			
que	_		no			
no	_		es			
es	_		fácil			
fácil				.	\n\n	Jess
Jess	_		oía			
oía	_		cómo			
cómo	_		le			
le	_		hablaba			
hablaba	_		su			
su	_		padre			
padre	_		cuando			
cuando	_		entró			
entró	_		en			
en	_		el			
el	_		dormitorio			
dormitorio				.	_	Volvió
Volvió	_		con			
con	_		la			
la	_		cazadora			
cazadora	_		puesta			
Estás	_		preparado			
preparado				?	\n\n	Su
Su	_		padre			
padre	_		se			
se	_		levantó			
levantó	_		en			
en	_		seguida			
seguida				.	_	Su
Su	_		madre			
madre	_		se			
se	_		quitó			
quitó	_		el			
el	_		delantal			
delantal	_		y			
y	_		se			
se	_		pasó			
pasó	_		una			
una	_		mano			
mano	_		por			
por	_		el			
el	_		pelo			
pelo				.	\n\n	May
May	_		Belle			
Belle	_		se			
se	_		levantó			
levantó	_		bruscamente			
bruscamente	_		de			
de	_		la			
la	_		alfombra			
Yo	_		quiero			
quiero	_		ir			
ir	_		también			
también	_	—	dijo			
dijo				—.	_	Nunca
Nunca	_		he			
he	_		visto			
visto	_		un			
un	_		muerto			
No				!	\n\n	May
May	_		Belle			
Belle	_		volvió			
volvió	_		a			
a	_		sentarse			
sentarse	_		como			
como	_		abofeteada			
abofeteada	_		por			
por	_		la			
la	_		voz			
voz	_		de			
de	_		su			
su	_		madre			
Ni	_		siquiera			
siquiera	_		sabemos			
sabemos	_		dónde			
dónde	_		está			
está	_		amortajada			
amortajada				,	_	May
May	_		Belle			
Belle	_	—	dijo			
dijo	_		el			
el	_		señor			
señor	_		Aarons			
Aarons	_		con			
con	_		tono			
tono	_		más			
más	_		suave			
suave				.	\n\n\n\n\n\n	Capítulo
Capítulo	_		12			
12	\n\n\n\n		Desamparado			
Desamparado	\n\n\n		Lentamente			
Lentamente	_		cruzaron			
cruzaron	_		el			
el	_		campo			
campo	_		y			
y	_		bajaron			
bajaron	_		la			
la	_		cuesta			
cuesta	_		hasta			
hasta	_		la			
la	_		vieja			
vieja	_		casa			
casa	_		de			
de	_		los			
los	_		Perkins			
Perkins				.	_	Había
Había	_		cuatro			
cuatro	_		o			
o	_		cinco			
cinco	_		coches			
coches	_		aparcados			
aparcados	_		en			
en	_		el			
el	_		exterior			
exterior				.	_	Su
Su	_		padre			
padre	_		levantó			
levantó	_		la			
la	_		aldaba			
aldaba				.	_	Jess
Jess	_		oyó			
oyó	_		al			
al	_		P			
P				.	_	T
T				.	_	ladrando
ladrando	_		en			
en	_		el			
el	_		fondo			
fondo	_		de			
de	_		la			
la	_		casa			
casa	_		y			
y	_		corriendo			
corriendo	_		hacia			
hacia	_		la			
la	_		puerta			
Quieto				,	_	P
P				.	_	T
dijo	_		una			
una	_		voz			
voz	_		desconocida			
desconocida	_		para			
para	_		Jess			
Jess				—.	_	Baja
Baja				.	\n\n	Abrió
Abrió	_		la			
la	_		puerta			
puerta	_		un			
un	_		hombre			
hombre	_		que			
que	_		estaba			
estaba	_		medio			
medio	_		agachado			
agachado	_		intentando			
intentando	_		retener			
retener	_		al			
al	_		perro			
perro				.	_	Al
Al	_		ver			
ver	_		a			
a	_		Jess			
Jess				,	_	el
el	_		P			
P				.	_	T
T				.	_	se
se	_		soltó			
soltó	_		y			
y	_		saltó			
saltó	_		alegremente			
alegremente	_		sobre			
sobre	_		el			
el	_		chico			
chico				.	_	Jess
Jess	_		le			
le	_		cogió			
cogió	_		en			
en	_		brazos			
brazos	_		y			
y	_		le			
le	_		rascó			
rascó	_		la			
la	_		espalda			
espalda				,	_	como
como	_		solía			
solía	_		hacer			
hacer	_		cuando			
cuando	_		era			
era	_		un			
un	_		cachorrito			
Veo	_		que			
que	_		te			
te	_		conoce			
conoce	_	—	dijo			
dijo	_		el			
el	_		desconocido			
desconocido				,	_	que
que	_		tenía			
tenía	_		una			
una	_		extraña			
extraña	_		media			
media	_		sonrisa			
sonrisa	_		en			
en	_		la			
la	_		cara			
cara				—.	_	Pasen
Pasen				,	_	por
por	_		favor			
Se	_		hizo			
hizo	_		a			
a	_		un			
un	_		lado			
lado	_		para			
para	_		que			
que	_		los			
los	_		tres			
tres	_		pudieran			
pudieran	_		entrar			
entrar				.	\n\n	Pasaron
Pasaron	_		a			
a	_		la			
la	_		habitación			
habitación	_		dorada			
dorada	_		y			
y	_		estaba			
estaba	_		igual			
igual	_		que			
que	_		siempre			
siempre				,	_	sólo
sólo	_		que			
que	_		más			
más	_		hermosa			
hermosa	_		porque			
porque	_		el			
el	_		sol			
sol	_		brillaba			
brillaba	_		a			
a	_		través			
través	_		de			
de	_		las			
las	_		ventanas			
ventanas	_		que			
que	_		daban			
daban	_		al			
al	_		sur			
sur				.	_	Cuatro
Cuatro	_		o			
o	_		cinco			
cinco	_		personas			
personas	_		que			
que	_		Jess			
Jess	_		nunca			
nunca	_		había			
había	_		visto			
visto	_		estaban			
estaban	_		allí			
allí	_		sentadas			
sentadas				,	_	se
se	_		oían			
oían	_		algunos			
algunos	_		murmullos			
murmullos	_		pero			
pero	_		se			
se	_		hablaba			
hablaba	_		poco			
poco				.	_	No
No	_		había			
había	_		sitio			
sitio	_		para			
para	_		sentarse			
sentarse	_		pero			
pero	_		el			
el	_		desconocido			
desconocido	_		les			
les	_		trajo			
trajo	_		sillas			
sillas	_		del			
del	_		comedor			
comedor				.	_	Los
Los	_		tres			
tres	_		se			
se	_		sentaron			
sentaron	_		rígidamente			
rígidamente	_		y			
y	_		esperaron			
esperaron	_		sin			
sin	_		saber			
saber	_		qué			
qué				.	\n\n	Una
Una	_		señora			
señora	_		mayor			
mayor	_		se			
se	_		levantó			
levantó	_		lentamente			
lentamente	_		del			
del	_		sofá			
sofá	_		y			
y	_		se			
se	_		acercó			
acercó	_		a			
a	_		la			
la	_		madre			
madre	_		de			
de	_		Jess			
Jess				.	_	Tenía
Tenía	_		los			
los	_		ojos			
ojos	_		enrojecidos			
enrojecidos	_		bajo			
bajo	_		sus			
sus	_		cabellos			
cabellos	_		totalmente			
totalmente	_		blancos			
Soy	_		la			
la	_		abuela			
abuela	_		de			
de	_		Leslie			
Leslie	_	—	dijo			
dijo				,	_	tendiéndole
tendiéndole	_		la			
la	_		mano			
mano				.	\n\n	Su
Su	_		madre			
madre	_		la			
la	_		tomó			
tomó	_		torpemente			
Señora	_		Aarons			
Aarons	_	—	dijo			
dijo	_		en			
en	_		voz			
voz	_		baja			
baja				—,	_	de
de	_		ahí			
ahí	_		arriba			
arriba				,	_	en
en	_		la			
la	_		colina			
colina				.	\n\n	La
La	_		abuela			
abuela	_		de			
de	_		Leslie			
Leslie	_		dio			
dio	_		la			
la	_		mano			
mano	_		tanto			
tanto	_		a			
a	_		la			
la	_		madre			
madre	_		como			
como	_		al			
al	_		padre			
padre	_		de			
de	_		Jess			
Gracias	_		por			
por	_		su			
su	_		visita			
visita	_	—	dijo			
dijo				.	_	Luego
Luego	_		se			
se	_		volvió			
volvió	_		hacia			
hacia	_		Jess			
Jess				—.	_	Tú
Tú	_		debes			
debes	_		de			
de	_		ser			
ser	_		Jess			
Jess	_	—	dijo			
dijo				.	\n\n	Jess
Jess	_		inclinó			
inclinó	_		la			
la	_		cabeza			
cabeza				.	_	Los
Los	_		ojos			
ojos	_		de			
de	_		la			
la	_		anciana			
anciana	_		se			
se	_		llenaron			
llenaron	_		de			
de	_		lágrimas			
Leslie	_		me			
me	_		habló			
habló	_		de			
de	_		ti			
ti				.	\n\n	Durante
Durante	_		un			
un	_		momento			
momento	_		Jess			
Jess	_		creyó			
creyó	_		que			
que	_		le			
le	_		iba			
iba	_		a			
a	_		decir			
decir	_		algo			
algo				.	_	No
No	_		quería			
quería	_		mirarla			
mirarla				,	_	así
así	_		que			
que	_		se			
se	_		dedicó			
dedicó	_		a			
a	_		acariciar			
acariciar	_		al			
al	_		P			
P				.	_	T
T				.,	_	que
que	_		estaba			
estaba	_		en			
en	_		su			
su	_		regazo			
Lo	_		siento			
siento	_	—	su			
su	_		voz			
voz	_		se			
