ella	_		nunca			
nunca	_		se			
se	_		mancha			
mancha				,	_	tienen
tienen	_		que			
que	_		haber			
haber	_		sido			
sido	_		ellas			
ellas	_		las			
las	_		responsables			
responsables				,	_	y
y	_		que			
que				,	_	si
si	_		vuelven			
vuelven	_		a			
a	_		hacerlo			
hacerlo				,	_	les
les	_		hará			
hará	_		cortar			
cortar	_		la			
la	_		cabeza			
cabeza				.	_	Yo
Yo	_		no			
no	_		quiero			
quiero	_		decirles			
decirles	_		eso			
eso				;	_	las
las	_		lavanderas			
lavanderas	_		son			
son	_		amables			
La	_		niña			
niña	_		tocó			
tocó	_		el			
el	_		bonito			
bonito	_		trenzado			
trenzado	_		plateado			
plateado	_		que			
que	_		adornaba			
adornaba	_		la			
la	_		manga			
manga	_		de			
de	_		la			
la	_		túnica			
túnica	_		del			
del	_		mago			
mago				—.	_	Pero
Pero	_		la			
la	_		princesa			
princesa	_		dice			
dice	_		que			
que				,	_	si
si	_		no			
no	_		se			
se	_		lo			
lo	_		digo			
digo				,	_	me
me	_		arrepentiré			
arrepentiré				.	\n\n	Giller
Giller	_		asintió			
Bueno				,	_	pues
pues	_		haz			
haz	_		lo			
lo	_		que			
que	_		ella			
ella	_		dice			
dice				.	_	Estoy
Estoy	_		seguro			
seguro	_		de			
de	_		que			
que	_		las			
las	_		lavanderas			
lavanderas	_		sabrán			
sabrán	_		que			
que	_		esas			
esas	_		palabras			
palabras	_		no			
no	_		son			
son	_		tuyas			
Todo	_		el			
el	_		mundo			
mundo	_		sabe			
sabe	_		que			
que	_		es			
es	_		ella			
ella	_		misma			
misma	_		quien			
quien	_		se			
se	_		mancha			
mancha	_		los			
los	_		vestidos			
vestidos	_		con			
con	_		salsa			
salsa	_	—	declaró			
declaró	_		la			
la	_		niña			
niña				,	_	mirando
mirando	_		fijamente			
fijamente	_		los			
los	_		grandes			
grandes	_		ojos			
ojos	_		oscuros			
oscuros	_		del			
del	_		mago			
mago				.	\n\n	Giller
Giller	_		soltó			
soltó	_		una			
una	_		queda			
queda	_		carcajada			
Tienes	_		razón			
razón				.	_	Lo
Lo	_		he			
he	_		visto			
visto	_		con			
con	_		mis			
mis	_		propios			
propios	_		ojos			
ojos				.	_	Pero
Pero	_	¿	quién			
quién	_		va			
va	_		a			
a	_		ponerle			
ponerle	_		el			
el	_		cascabel			
cascabel	_		al			
al	_		gato			
gato	_		mientras			
mientras	_		duerme			
La	_		niña			
niña	_		hizo			
hizo	_		una			
una	_		mueca			
mueca	_		de			
de	_		incomprensión			
incomprensión				,	_	por
por	_		lo			
lo	_		que			
que	_		el			
el	_		mago			
mago	_		le			
le	_		explicó			
explicó				—:	_	Eso
Eso	_		significa			
significa	_		que			
que	_		te			
te	_		meterías			
meterías	_		en			
en	_		un			
un	_		lío			
lío	_		si			
si	_		se			
se	_		lo			
lo	_		dijeras			
dijeras				.	_	Es
Es	_		mejor			
mejor	_		callar			
callar				.	\n\n	Rachel
Rachel	_		hizo			
hizo	_		un			
un	_		gesto			
gesto	_		de			
de	_		asentimiento			
asentimiento				;	_	sabía
sabía	_		que			
que	_		el			
el	_		mago			
mago	_		estaba			
estaba	_		en			
en	_		lo			
lo	_		cierto			
cierto				.	_	Giller
Giller	_		volvió			
volvió	_		a			
a	_		escrutar			
escrutar	_		el			
el	_		pasillo			
pasillo	_		para			
para	_		comprobar			
comprobar	_		que			
que	_		estaban			
estaban	_		solos			
solos				.	_	Entonces
Entonces	_		se			
se	_		inclinó			
inclinó	_		más			
más	_		hacia			
hacia	_		la			
la	_		niña			
niña	_		y			
y	_		le			
le	_		susurró			
Lo	_		siento			
siento				.	_	No
No	_		he			
he	_		podido			
podido	_		hablar			
hablar	_		contigo			
contigo	_		antes			
antes	_		para			
para	_		preguntarte			
preguntarte	_		si			
si	_		todo			
todo	_		iba			
iba	_		bien			
Encontraste	_		la			
la	_		muñeca			
muñeca	_		mágica			
mágica				?	\n\n	Rachel
Rachel	_		asintió			
asintió	_		con			
con	_		una			
una	_		sonrisa			
Muchas	_		gracias			
gracias				,	_	Giller
Giller				.	_	Es
Es	_		maravillosa			
maravillosa				.	_	Desde
Desde	_		que			
que	_		me			
me	_		la			
la	_		regalaste			
regalaste				,	_	la
la	_		princesa			
princesa	_		me			
me	_		ha			
ha	_		echado			
echado	_		del			
del	_		castillo			
castillo	_		dos			
dos	_		veces			
veces				.	_	La
La	_		muñeca			
muñeca	_		me			
me	_		ha			
ha	_		dicho			
dicho	_		que			
que	_		no			
no	_		debo			
debo	_		hablar			
hablar	_		contigo			
contigo	_		a			
a	_		menos			
menos	_		que			
que	_		tú			
tú	_		me			
me	_		digas			
digas	_		que			
que	_		es			
es	_		seguro			
seguro				,	_	así
así	_		que			
que	_		esperé			
esperé				,	_	como
como	_		ella			
ella	_		me			
me	_		dijo			
dijo				.	_	Ella
Ella	_		y			
y	_		yo			
yo	_		hablamos			
hablamos	_		mucho			
mucho	_		y			
y	_		me			
me	_		hace			
hace	_		sentir			
sentir	_		mucho			
mucho	_		mejor			
Me	_		alegro			
alegro	_		mucho			
mucho				,	_	pequeña
Le	_		he			
he	_		puesto			
puesto	_		por			
por	_		nombre			
nombre	_		Sara			
Sara				.	_	Una
Una	_		muñeca			
muñeca	_		debe			
debe	_		tener			
tener	_		un			
un	_		nombre			
De	_		veras			
Giller	_		enarcó			
enarcó	_		una			
una	_		ceja			
ceja				—.	_	Pues
Pues	_		no			
no	_		lo			
lo	_		sabía			
sabía				.	_	Sara
Sara	_		es			
es	_		un			
un	_		nombre			
nombre	_		muy			
muy	_		bonito			
bonito				.	\n\n	Rachel
Rachel	_		sonrió			
sonrió	_		de			
de	_		oreja			
oreja	_		a			
a	_		oreja			
Qué	_		bien			
bien	_		que			
que	_		a			
a	_		Giller			
Giller	_		le			
le	_		hubiera			
hubiera	_		gustado			
gustado	_		el			
el	_		nombre			
nombre				!	_	La
La	_		niña			
niña	_		le			
le	_		rodeó			
rodeó	_		el			
el	_		cuello			
cuello	_		con			
con	_		un			
un	_		brazo			
brazo	_		y			
y	_		le			
le	_		susurró			
susurró	_		al			
al	_		oído			
Sara	_		también			
también	_		me			
me	_		ha			
ha	_		contado			
contado	_		sus			
sus	_		problemas			
problemas				.	_	Le
Le	_		he			
he	_		prometido			
prometido	_		que			
que	_		te			
te	_		ayudaría			
ayudaría				.	_	No
No	_		tenía			
tenía	_		ni			
ni	_		idea			
idea	_		de			
de	_		que			
que	_		también			
también	_		tú			
tú	_		quisieras			
quisieras	_		escapar			
Cuándo	_		podremos			
podremos	_		marcharnos			
marcharnos				,	_	Giller
Giller				?	_	Cada
Cada	_		día			
día	_		que			
que	_		pasa			
pasa	_		la			
la	_		princesa			
princesa	_		Violeta			
Violeta	_		me			
me	_		da			
da	_		más			
más	_		miedo			
miedo				.	\n\n	La
La	_		niña			
niña	_		se			
se	_		abrazó			
abrazó	_		a			
a	_		él			
él				,	_	y
y	_		el			
el	_		mago			
mago	_		le			
le	_		palmeó			
palmeó	_		cariñosamente			
cariñosamente	_		la			
la	_		espalda			
Pronto				,	_	pequeña
pequeña				.	_	Pero
Pero	_		antes			
antes	_		tenemos			
tenemos	_		que			
que	_		prepararnos			
prepararnos	_		para			
para	_		que			
que	_		no			
no	_		nos			
nos	_		encuentren			
encuentren				.	_	No
No	_		querrás			
querrás	_		que			
que	_		nos			
nos	_		sigan			
sigan				,	_	den
den	_		con			
con	_		nosotros			
nosotros	_		y			
y	_		nos			
nos	_		obliguen			
obliguen	_		a			
a	_		regresar			
verdad				?	\n\n	Rachel
Rachel	_		negó			
negó	_		con			
con	_		la			
la	_		cabeza			
cabeza				,	_	que
que	_		tenía			
tenía	_		apoyada			
apoyada	_		en			
en	_		el			
el	_		hombro			
hombro	_		del			
del	_		hombre			
hombre				.	_	Entonces
Entonces	_		oyó			
oyó	_		pasos			
pasos				.	_	Giller
Giller	_		se			
se	_		irguió			
irguió	_		y			
y	_		miró			
miró	_		quién			
quién	_		se			
se	_		acercaba			
Rachel				,	_	no
no	_		deben			
deben	_		vernos			
vernos	_		hablando			
hablando				.	_	Alguien
Alguien	_		podría			
podría	_		averiguar			
averiguar				...	_	lo
lo	_		de			
de	_		la			
la	_		muñeca			
muñeca				,	_	que
que	_		tienes			
tienes	_		a			
a	_		Sara			
Mejor	_		me			
me	_		marcho			
marcho	_	—	se			
se	_		apresuró			
apresuró	_		a			
a	_		replicar			
replicar	_		Rachel			
Demasiado	_		tarde			
tarde				.	_	Quédate
Quédate	_		pegada			
pegada	_		al			
al	_		muro			
muro	_		y			
y	_		demuéstrame			
demuéstrame	_		lo			
lo	_		valiente			
valiente	_		y			
y	_		lo			
lo	_		callada			
callada	_		que			
que	_		puedes			
puedes	_		ser			
ser				.	\n\n	La
La	_		niña			
niña	_		obedeció			
obedeció				.	_	Giller
Giller	_		se			
se	_		colocó			
colocó	_		delante			
delante	_		de			
de	_		ella			
ella				,	_	tapándola
tapándola	_		con			
con	_		la			
la	_		túnica			
túnica				.	_	Rachel
Rachel	_		oyó			
oyó	_		el			
el	_		tintineo			
tintineo	_		de			
de	_		unas			
unas	_		armaduras			
armaduras	_		y			
y	_		pensó			
pensó	_		que			
que	_		sólo			
sólo	_		serían			
serían	_		unos			
unos	_		soldados			
soldados				.	_	Pero
Pero	_		entonces			
entonces	_		oyó			
oyó	_		unos			
unos	_		ladridos			
El	_		perro			
perro	_		de			
de	_		la			
la	_		reina			
Tenían	_		que			
que	_		ser			
ser	_		la			
la	_		reina			
reina	_		y			
y	_		su			
su	_		guardia			
guardia				!	_	Giller
Giller	_		y			
y	_		ella			
ella	_		se			
se	_		meterían			
meterían	_		en			
en	_		un			
un	_		buen			
buen	_		lío			
lío	_		si			
si	_		la			
la	_		reina			
reina	_		la			
la	_		descubría			
descubría	_		escondida			
escondida	_		detrás			
detrás	_		de			
de	_		la			
la	_		túnica			
túnica	_		del			
del	_		mago			
Incluso	_		podía			
podía	_		descubrir			
descubrir	_		lo			
lo	_		de			
de	_		la			
la	_		muñeca			
muñeca				!	_	La
La	_		niña			
niña	_		intentó			
intentó	_		cubrirse			
cubrirse	_		aún			
aún	_		mejor			
mejor	_		con			
con	_		los			
los	_		pliegues			
pliegues	_		de			
de	_		la			
la	_		túnica			
túnica				.	_	La
La	_		prenda			
prenda	_		se			
se	_		movió			
movió	_		ligeramente			
ligeramente	_		cuando			
cuando	_		Giller			
Giller	_		saludó			
saludó	_		a			
a	_		la			
la	_		reina			
reina	_		con			
con	_		una			
una	_		leve			
leve	_		reverencia			
Majestad	_	—	dijo			
dijo	_		el			
el	_		mago			
mago				,	_	a
a	_		la			
la	_		vez			
vez	_		que			
que	_		se			
se	_		erguía			
contestó	_		ella			
ella	_		con			
con	_		su			
su	_		voz			
voz	_		malévola			
Qué	_		haces			
haces	_		merodeando			
merodeando	_		por			
por	_		aquí			
Merodeando				,	_	majestad
majestad				?	_	Creí
Creí	_		que			
que	_		parte			
parte	_		de			
de	_		mi			
mi	_		trabajo			
trabajo	_		consistía			
consistía	_		en			
en	_		asegurarme			
asegurarme	_		de			
de	_		que			
que	_		nadie			
nadie	_		merodea			
merodea				.	_	Simplemente
Simplemente	_		estaba			
estaba	_		comprobando			
comprobando	_		el			
el	_		sello			
sello	_		mágico			
mágico	_		que			
que	_		protege			
protege	_		la			
la	_		cámara			
cámara	_		de			
de	_		las			
las	_		joyas			
joyas				,	_	para
para	_		asegurarme			
asegurarme	_		de			
de	_		que			
que	_		nadie			
nadie	_		ha			
ha	_		intentado			
intentado	_		entrar			
Rachel	_		oyó			
oyó	_		al			
al	_		perrito			
perrito	_		de			
de	_		la			
la	_		reina			
reina	_		husmear			
husmear	_		por			
por	_		el			
el	_		borde			
borde	_		de			
de	_		la			
la	_		túnica			
túnica	_		de			
de	_		Giller			
Giller				—.	_	Si
Si	_		así			
así	_		lo			
lo	_		deseáis			
deseáis				,	_	majestad
majestad				,	_	dejaré
dejaré	_		tales			
tales	_		asuntos			
asuntos	_		al			
al	_		azar			
azar	_		y			
y				,	_	aunque
aunque	_		me			
me	_		sienta			
sienta	_		inquieto			
inquieto				,	_	no
no	_		emprenderé			
emprenderé	_		ninguna			
ninguna	_		investigación			
El	_		chucho			
chucho	_		empezó			
empezó	_		a			
a	_		dar			
dar	_		la			
la	_		vuelta			
vuelta	_		al			
al	_		mago			
mago				,	_	acercándose
acercándose	_		a			
a	_		la			
la	_		niña			
niña				;	_	Rachel
Rachel	_		lo			
lo	_		oía			
oía	_		husmear			
husmear				.	_	Ojalá
Ojalá	_		se			
se	_		marchara			
marchara	_		antes			
antes	_		de			
de	_		que			
que	_		la			
la	_		descubriera			
descubriera				—.	_	Así
Así	_		pues			
pues				,	_	todos
todos	_		nos			
nos	_		acostaremos			
acostaremos	_		después			
después	_		de			
de	_		rezar			
rezar	_		a			
a	_		los			
los	_		buenos			
buenos	_		espíritus			
espíritus	_		para			
para	_		que			
que	_		cuando			
cuando	_		el			
el	_		Padre			
Padre	_		Rahl			
Rahl	_		llegue			
llegue	_		todo			
todo	_		salga			
salga	_		bien			
bien				.	_	Y
Y	_		si			
si	_		algo			
algo	_		falla			
falla				,	_	bueno
bueno				,	_	le
le	_		diremos			
diremos	_		que			
que				,	_	como
como	_		no			
no	_		queríamos			
queríamos	_		que			
que	_		nadie			
nadie	_		merodeara			
merodeara	_		por			
por	_		el			
el	_		castillo			
castillo				,	_	no
no	_		comprobamos			
comprobamos	_		nada			
nada				.	_	Tal
Tal	_		vez			
vez	_		incluso			
incluso	_		lo			
lo	_		entienda			
entienda				.	\n\n	El
El	_		perro			
perro	_		de			
de	_		la			
la	_		reina			
reina	_		empezó			
empezó	_		a			
a	_		gruñir			
gruñir				.	_	A
A	_		Rachel			
Rachel	_		se			
se	_		le			
le	_		llenaron			
llenaron	_		los			
los	_		ojos			
ojos	_		de			
de	_		lágrimas			
No	_		hay			
hay	_		por			
por	_		qué			
qué	_		alterarse			
alterarse	_		tanto			
tanto				,	_	Giller
Giller				,	_	yo
yo	_		sólo			
sólo	_		preguntaba			
Rachel	_		vio			
vio	_		el			
el	_		pequeño			
pequeño	_		hocico			
hocico	_		negro			
negro	_		del			
del	_		perro			
perro	_		que			
que	_		asomaba			
asomaba	_		bajo			
bajo	_		la			
la	_		túnica			
túnica				—.	_	Tesoro
qué	_		has			
has	_		encontrado			
encontrado	_		ahí			
Qué	_		hay			
hay				,	_	mi
mi	_		pequeño			
pequeño	_		Tesoro			
Tesoro				?	\n\n	El
El	_		perro			
perro	_		gruñó			
gruñó	_		y			
y	_		lanzó			
lanzó	_		un			
un	_		breve			
breve	_		ladrido			
ladrido				.	_	Giller
Giller	_		retrocedió			
retrocedió	_		un			
un	_		poco			
poco				,	_	obligando
obligando	_		así			
así	_		a			
a	_		la			
la	_		niña			
niña	_		a			
a	_		que			
que	_		se			
se	_		pegara			
pegara	_		aún			
aún	_		más			
más	_		contra			
contra	_		el			
el	_		muro			
muro				.	_	Rachel
Rachel	_		trató			
trató	_		de			
de	_		pensar			
pensar	_		en			
en	_		Sara			
Sara	_		y			
y	_		deseó			
deseó	_		que			
que	_		estuviera			
estuviera	_		con			
con	_		ella			
Qué	_		pasa			
pasa				,	_	Tesoro
Qué	_		hueles			
Me	_		temo			
temo				,	_	majestad
majestad				,	_	que
que	_		también			
también	_		he			
he	_		estado			
estado	_		merodeando			
merodeando	_		por			
por	_		los			
los	_		establos			
establos				.	_	Estoy
Estoy	_		seguro			
seguro	_		de			
de	_		que			
que	_		es			
es	_		eso			
eso	_		lo			
lo	_		que			
que	_		el			
el	_		perro			
perro	_		huele			
Giller	_		introdujo			
introdujo	_		una			
una	_		mano			
mano	_		en			
en	_		la			
la	_		túnica			
túnica				,	_	junto
junto	_		a			
a	_		la			
la	_		cabeza			
cabeza	_		de			
de	_		la			
la	_		niña			
En	_		los			
los	_		establos			
La	_		voz			
voz	_		de			
de	_		la			
la	_		reina			
reina	_		aún			
aún	_		no			
no	_		había			
había	_		perdido			
perdido	_		del			
del	_		todo			
todo	_		su			
su	_		tono			
tono	_		maligno			
Qué	_		puede			
puede	_		haber			
haber	_		en			
en	_		los			
los	_		establos			
establos	_		que			
que	_		consideres			
consideres	_		necesario			
necesario	_		investigar			
Rachel	_		percibía			
percibía	_		la			
la	_		voz			
voz	_		cada			
cada	_		vez			
vez	_		más			
más	_		fuerte			
fuerte				;	_	la
la	_		reina			
reina	_		se			
se	_		inclinaba			
inclinaba	_		para			
para	_		coger			
coger	_		al			
al	_		chucho			
chucho				—.	_	Pero
Pero	_	¿	qué			
qué	_		haces			
haces				,	_	Tesoro
Tesoro				?	\n\n	Rachel
Rachel	_		se			
se	_		llevó			
llevó	_		a			
a	_		la			
la	_		boca			
boca	_		el			
el	_		dobladillo			
dobladillo	_		de			
de	_		su			
su	_		vestido			
vestido	_		para			
para	_		evitar			
evitar	_		hacer			
hacer	_		ningún			
ningún	_		ruido			
ruido	_		mientras			
mientras	_		temblaba			
temblaba				.	_	Giller
Giller	_		sacó			
sacó	_		la			
la	_		mano			
mano	_		de			
de	_		la			
la	_		túnica			
túnica				,	_	y
y	_		Rachel			
Rachel	_		vio			
vio	_		que			
que	_		tenía			
tenía	_		una			
una	_		pizca			
pizca	_		de			
de	_		algo			
algo	_		entre			
entre	_		los			
los	_		dedos			
dedos	_		pulgar			
pulgar	_		e			
e	_		índice			
índice				.	_	El
El	_		perro			
perro	_		metió			
metió	_		la			
la	_		cabeza			
cabeza	_		bajo			
bajo	_		la			
la	_		túnica			
túnica	_		y			
y	_		empezó			
empezó	_		a			
a	_		ladrar			
ladrar				.	_	El
El	_		mago			
mago	_		abrió			
abrió	_		los			
los	_		dedos			
dedos	_		y			
y	_		dejó			
dejó	_		caer			
caer	_		sobre			
sobre	_		la			
la	_		cabeza			
cabeza	_		del			
del	_		chucho			
chucho	_		un			
un	_		polvo			
polvo	_		que			
que	_		centelleaba			
centelleaba				.	_	Tesoro
Tesoro	_		estornudó			
estornudó				.	_	Entonces
Entonces	_		Rachel			
Rachel	_		vio			
vio	_		que			
que	_		la			
la	_		mano			
mano	_		de			
de	_		la			
la	_		reina			
reina	_		se			
se	_		introducía			
introducía	_		bajo			
bajo	_		la			
la	_		túnica			
túnica	_		y			
y	_		cogía			
cogía	_		al			
al	_		perro			
Vamos				,	_	vamos
vamos				,	_	mi
mi	_		Tesoro			
Tesoro				.	_	No
No	_		pasa			
pasa	_		nada			
nada				.	_	Pobrecito
Pobrecito	_		mío			
Rachel	_		oyó			
oyó	_		cómo			
cómo	_		la			
la	_		reina			
reina	_		le			
le	_		besaba			
besaba	_		la			
la	_		trufa			
trufa				,	_	algo
algo	_		que			
que	_		le			
le	_		encantaba			
encantaba	_		hacer			
hacer				.	_	Acto
Acto	_		seguido			
seguido	_		ella			
ella	_		también			
también	_		empezó			
empezó	_		a			
a	_		estornudar			
Qué	_		decías			
decías				,	_	Giller
Qué	_		asuntos			
asuntos	_		puede			
puede	_		tener			
tener	_		un			
un	_		mago			
mago	_		en			
en	_		un			
un	_		establo			
Como	_		os			
os	_		decía			
decía				,	_	majestad
majestad				,	_	si
si	_		fueseis			
fueseis	_		un			
un	_		asesino			
asesino	_		y			
y	_		quisierais			
quisierais	_		introduciros			
introduciros	_		en			
en	_		el			
el	_		castillo			
castillo	_		de			
de	_		la			
la	_		reina			
reina	_		con			
con	_		la			
la	_		idea			
idea	_		de			
de	_		dispararle			
dispararle	_		una			
una	_		flecha			
flecha	_		larga			
larga	_		y			
y	_		gruesa			
creéis	_		que			
que	_		trataríais			
trataríais	_		de			
de	_		entrar			
entrar	_		por			
por	_		la			
la	_		puerta			
puerta	_		principal			
principal				,	_	como
como	_		si			
si	_		nada			
O	_		preferiríais			
preferiríais	_		entrar			
entrar	_		con			
con	_		vuestro			
vuestro	_		largo			
largo	_		arco			
arco	_		en			
en	_		un			
un	_		carromato			
carromato				,	_	acaso
acaso	_		escondido			
escondido	_		bajo			
bajo	_		una			
una	_		pila			
pila	_		de			
de	_		heno			
heno				,	_	o
o	_		detrás			
detrás	_		de			
de	_		unos			
unos	_		sacos			
sacos				?	_	Luego
Luego				,	_	una
una	_		vez			
vez	_		en			
en	_		los			
los	_		establos			
establos				,	_	podríais
podríais	_		salir			
salir	_		aprovechando			
aprovechando	_		la			
la	_		oscuridad			
Giller	_		podía			
podía	_		hacer			
hacer	_		que			
que	_		su			
su	_		voz			
voz	_		también			
también	_		sonara			
sonara	_		malvada			
malvada				,	_	pero
pero	_		a			
a	_		Rachel			
Rachel	_		le			
le	_		pareció			
pareció	_		divertido			
divertido	_		que			
que	_		esa			
esa	_		voz			
voz	_		se			
se	_		dirigiera			
dirigiera	_		a			
a	_		la			
la	_		reina			
Bueno				...	_	yo
yo				...,	_	pero
hay				...	_	crees
crees	_		que			
que				...	_	has
has	_		encontrado			
encontrado	_		algo			
Pero	_		ya			
ya	_		que			
que	_		me			
me	_		prohibís			
prohibís	_		que			
que	_		merodee			
merodee	_		por			
por	_		los			
los	_		establos			
establos				,	_	pues
pues	_		también			
también	_		los			
los	_		tacharé			
tacharé	_		de			
de	_		mi			
mi	_		lista			
lista				!	_	No
No	_		obstante			
obstante				,	_	si
si	_		no			
no	_		os			
os	_		importa			
importa				,	_	a
a	_		partir			
partir	_		de			
de	_		ahora			
ahora	_		cuando			
cuando	_		aparezcáis			
aparezcáis	_		en			
en	_		público			
público				,	_	preferiría
preferiría	_		no			
no	_		estar			
estar	_		cerca			
cerca	_		de			
de	_		vos			
vos				.	_	No
No	_		quiero			
quiero	_		estar			
estar	_		en			
en	_		medio			
medio	_		si			
si	_		uno			
uno	_		de			
de	_		vuestros			
vuestros	_		súbditos			
súbditos	_		decide			
decide	_		enviaros			
enviaros	_		desde			
desde	_		lejos			
lejos	_		una			
una	_		prueba			
prueba	_		de			
de	_		su			
su	_		amor			
Mago	_		Giller			
