>> Total palabras: 75628
>> Total diferentes: 11374
-------
cnt	freq
9981	6	cincuenta
9982	6	colorado
9983	6	comía
9984	6	concluyó
9985	6	condición
9986	6	conocer
9987	6	constantemente
9988	6	contemplaba
9989	6	contestó
9990	6	contigo
9991	6	continuo
9992	6	conveniente
9993	6	convenía
9994	6	crea
9995	6	creyó
9996	6	creía
9997	6	cruel
9998	6	cumplir
9999	6	curiosidad
10000	6	curiosos
10001	6	cómoda
10002	6	damas
10003	6	darse
10004	6	dato
10005	6	daño
10006	6	dedo
10007	6	deja
10008	6	dejando
10009	6	derecho
10010	6	deseo
10011	6	digno
10012	6	dijeron
10013	6	dirigía
10014	6	discurso
10015	6	disposiciones
10016	6	doce
10017	6	dolores
10018	6	duras
10019	6	elegante
10020	6	enaguas
10021	6	enterarse
10022	6	entregó
10023	6	escrito
10024	6	espacio
10025	6	espalda
10026	6	espaldas
10027	6	espero
10028	6	estudios
10029	6	eternamente
10030	6	exceso
10031	6	exclusivamente
10032	6	experimento
10033	6	explicaciones
10034	6	exposición
10035	6	extraña
10036	6	facultades
10037	6	felices
10038	6	felizmente
10039	6	femenino
10040	6	feroz
10041	6	fiel
10042	6	fieles
10043	6	formas
10044	6	fuertemente
10045	6	gabán
10046	6	graves
10047	6	guarda
10048	6	gusta
10049	6	halla
10050	6	hallado
10051	6	hallándose
10052	6	hecha
10053	6	herido
10054	6	hermoso
10055	6	honra
10056	6	importancia
10057	6	inclinación
10058	6	increíble
10059	6	infame
10060	6	inmortal
10061	6	inspiraba
10062	6	intención
10063	6	inútil
10064	6	irse
10065	6	juanito
10066	6	juego
10067	6	leía
10068	6	leído
10069	6	llama
10070	6	lóbulos
10071	6	mantón
10072	6	materia
10073	6	mentira
10074	6	merecía
10075	6	mes
10076	6	mesas
10077	6	metió
10078	6	ministro
10079	6	miserable
10080	6	morir
10081	6	mortal
10082	6	muchedumbre
10083	6	método
10084	6	nacido
10085	6	necesita
10086	6	nerviosa
10087	6	ninguno
10088	6	nueve
10089	6	objetos
10090	6	obras
10091	6	observar
10092	6	ojo
10093	6	paseando
10094	6	paseos
10095	6	pasión
10096	6	penas
10097	6	peor
10098	6	periodista
10099	6	plaza
10100	6	poca
10101	6	podido
10102	6	poniéndole
10103	6	porción
10104	6	preguntas
10105	6	presentado
10106	6	prestaba
10107	6	problema
10108	6	proferir
10109	6	propuso
10110	6	prueba
10111	6	próximo
10112	6	pudiendo
10113	6	pueblos
10114	6	pueda
10115	6	ratos
10116	6	recuerdo
10117	6	reflexivo
10118	6	religioso
10119	6	repetidas
10120	6	repitió
10121	6	responder
10122	6	respondía
10123	6	retirarse
10124	6	rico
10125	6	rincones
10126	6	risueño
10127	6	rápidamente
10128	6	sacando
10129	6	segunda
10130	6	seguro
10131	6	semejante
10132	6	sencilla
10133	6	seno
10134	6	sentidos
10135	6	serena
10136	6	serenidad
10137	6	seria
10138	6	serio
10139	6	sesenta
10140	6	seña
10141	6	señal
10142	6	señorita
10143	6	singular
10144	6	social
10145	6	solas
10146	6	somos
10147	6	sonriente
10148	6	sosiego
10149	6	suele
10150	6	sueño
10151	6	suma
10152	6	superioridad
10153	6	supremo
10154	6	suya
10155	6	súbito
10156	6	tabaco
10157	6	temía
10158	6	teniendo
10159	6	tez
10160	6	trabajar
10161	6	trabajos
10162	6	trae
10163	6	trata
10164	6	tren
10165	6	tribunal
10166	6	tuviera
10167	6	tuvieron
10168	6	ultramar
10169	6	unido
10170	6	vano
10171	6	vas
10172	6	vecinos
10173	6	verse
10174	6	vestido
10175	6	vi
10176	6	viejos
10177	6	visita
10178	6	vuelto
10179	6	única
10180	6	únicamente
10181	7	acababa
10182	7	acción
10183	7	adelante
10184	7	advertía
10185	7	agradable
10186	7	agujero
10187	7	alegremente
10188	7	altas
10189	7	apretó
10190	7	aquello
10191	7	artes
10192	7	atrevía
10193	7	avanzó
10194	7	ay
10195	7	balcón
10196	7	belleza
10197	7	bromas
10198	7	calor
10199	7	capaz
10200	7	capital
10201	7	caracterizaba
10202	7	carcajadas
10203	7	casas
10204	7	casos
10205	7	caído
10206	7	cerró
10207	7	cesar
10208	7	ciertos
10209	7	circunstantes
10210	7	clases
10211	7	comprendía
10212	7	concluido
10213	7	condescendencia
10214	7	conocido
10215	7	conocimientos
10216	7	contemplando
10217	7	contempló
10218	7	corneta
10219	7	cristales
10220	7	cuya
10221	7	cuñada
10222	7	círculo
10223	7	cólera
10224	7	debían
10225	7	desdén
10226	7	dormir
10227	7	débil
10228	7	efusión
10229	7	eh
10230	7	elegancia
10231	7	elevado
10232	7	elogios
10233	7	enamorado
10234	7	encontró
10235	7	entró
10236	7	espera
10237	7	esperaba
10238	7	estrellas
10239	7	exaltación
10240	7	excelente
10241	7	experimentación
10242	7	extraño
10243	7	formando
10244	7	fortuna
10245	7	fuego
10246	7	fuerte
10247	7	gozar
10248	7	hablando
10249	7	hacerse
10250	7	hambre
10251	7	hombros
10252	7	igual
10253	7	impaciencia
10254	7	indecible
10255	7	ingenio
10256	7	inmensa
10257	7	interesante
10258	7	irresistible
10259	7	leer
10260	7	libertad
10261	7	libre
10262	7	libro
10263	7	llevado
10264	7	lloraba
10265	7	majestad
10266	7	memoria
10267	7	microscopio
10268	7	ministerio
10269	7	misterio
10270	7	movimiento
10271	7	muchacha
10272	7	murmuró
10273	7	mérito
10274	7	música
10275	7	nariz
10276	7	negros
10277	7	nieto
10278	7	nobles
10279	7	noticias
10280	7	novelas
10281	7	obligó
10282	7	observaba
10283	7	observó
10284	7	oficina
10285	7	oiga
10286	7	once
10287	7	oía
10288	7	pareció
10289	7	pedirle
10290	7	pensando
10291	7	pensativo
10292	7	perder
10293	7	periódico
10294	7	polvo
10295	7	pormenores
10296	7	porvenir
10297	7	posición
10298	7	profundas
10299	7	propio
10300	7	pudieron
10301	7	queda
10302	7	recibió
10303	7	remedio
10304	7	reía
10305	7	rubor
10306	7	ruego
10307	7	sacar
10308	7	saludo
10309	7	satisfacción
10310	7	selección
10311	7	sensación
10312	7	sentarse
10313	7	serie
10314	7	silencioso
10315	7	silenciosos
10316	7	solemne
10317	7	sorprendida
10318	7	subió
10319	7	suceso
10320	7	temiendo
10321	7	tenemos
10322	7	tienda
10323	7	tomaba
10324	7	tomado
10325	7	tío
10326	7	vale
10327	7	vaso
10328	7	ven
10329	7	veras
10330	7	verdadera
10331	7	verdaderamente
10332	7	verá
10333	7	viento
10334	7	viese
10335	7	vosotros
10336	7	vueltas
10337	7	éstas
10338	7	últimos
10339	8	abrazó
10340	8	acercó
10341	8	admirable
10342	8	admirablemente
10343	8	agitación
10344	8	almorzar
10345	8	animales
10346	8	basta
10347	8	bella
10348	8	benévola
10349	8	bigote
10350	8	bondad
10351	8	cama
10352	8	cayó
10353	8	cerciorarse
10354	8	circunstancias
10355	8	comprender
10356	8	comprendió
10357	8	conoce
10358	8	conocía
10359	8	criada
10360	8	cualidades
10361	8	cuarenta
10362	8	cuándo
10363	8	cuánto
10364	8	cárcel
10365	8	daban
10366	8	derecha
10367	8	digo
10368	8	esperando
10369	8	esperar
10370	8	estupefacto
10371	8	estás
10372	8	estómago
10373	8	evitar
10374	8	fe
10375	8	figuras
10376	8	fácil
10377	8	gordo
10378	8	grado
10379	8	gravemente
10380	8	gritos
10381	8	habitación
10382	8	hacerle
10383	8	hallarse
10384	8	halló
10385	8	hemos
10386	8	igualmente
10387	8	inconveniente
10388	8	inocente
10389	8	instantáneamente
10390	8	instinto
10391	8	lectura
10392	8	lentamente
10393	8	levita
10394	8	llegaron
10395	8	llorando
10396	8	lloró
10397	8	locura
10398	8	mala
10399	8	malo
10400	8	medios
10401	8	miraba
10402	8	mitad
10403	8	movimientos
10404	8	mía
10405	8	necesito
10406	8	negro
10407	8	ocasiones
10408	8	orejas
10409	8	oro
10410	8	oídos
10411	8	paciencia
10412	8	partes
10413	8	perdido
10414	8	perro
10415	8	podría
10416	8	precisamente
10417	8	presentó
10418	8	procuró
10419	8	producía
10420	8	progreso
10421	8	propia
10422	8	propósito
10423	8	prosiguió
10424	8	protectora
10425	8	quienes
10426	8	resignación
10427	8	riendo
10428	8	rodillas
10429	8	rojo
10430	8	ruido
10431	8	santo
10432	8	satisfecho
10433	8	seguir
10434	8	segundo
10435	8	servía
10436	8	señá
10437	8	siete
10438	8	signo
10439	8	suegro
10440	8	suelen
10441	8	tantos
10442	8	tocaba
10443	8	tranquilamente
10444	8	tranquilidad
10445	8	través
10446	8	turbado
10447	8	vegetal
10448	8	viaje
10449	8	vivamente
10450	8	voluntad
10451	8	volver
10452	8	volvieron
10453	9	abrió
10454	9	acercarse
10455	9	aire
10456	9	alegro
10457	9	altar
10458	9	amabilidad
10459	9	amiga
10460	9	anda
10461	9	andaba
10462	9	antiguo
10463	9	antropólogos
10464	9	aquélla
10465	9	aun
10466	9	avergonzado
10467	9	boda
10468	9	botas
10469	9	comedia
10470	9	confianza
10471	9	confuso
10472	9	conmigo
10473	9	corría
10474	9	cuales
10475	9	dejado
10476	9	domingos
10477	9	dulcemente
10478	9	esas
10479	9	escalera
10480	9	escapar
10481	9	escribir
10482	9	esfuerzo
10483	9	españa
10484	9	esperanzas
10485	9	están
10486	9	felicidad
10487	9	flores
10488	9	fría
10489	9	gafas
10490	9	garganta
10491	9	gozaba
10492	9	gozo
10493	9	grito
10494	9	género
10495	9	habló
10496	9	hechos
10497	9	hijos
10498	9	hubiesen
10499	9	insignificante
10500	9	leyes
10501	9	llamaba
10502	9	llevar
10503	9	mente
10504	9	moral
10505	9	médico
10506	9	niñas
10507	9	novia
10508	9	nubes
10509	9	objeto
10510	9	ocho
10511	9	opinión
10512	9	os
10513	9	parecían
10514	9	pausa
10515	9	pensaba
10516	9	persona
10517	9	pocas
10518	9	poetas
10519	9	policía
10520	9	ponía
10521	9	público
10522	9	quiera
10523	9	quisiera
10524	9	quizá
10525	9	resolución
10526	9	sabios
10527	9	salía
10528	9	seductor
10529	9	sentado
10530	9	siguiente
10531	9	sorprendido
10532	9	talento
10533	9	temblorosa
10534	9	temperamento
10535	9	toma
10536	9	tono
10537	9	tímidamente
10538	9	viva
10539	9	vuelta
10540	10	adiós
10541	10	alta
10542	10	alzó
10543	10	amable
10544	10	apariencia
10545	10	buenos
10546	10	científicas
10547	10	clavel
10548	10	clérigos
10549	10	compañeros
10550	10	compañía
10551	10	conciencia
10552	10	copa
10553	10	correr
10554	10	costumbre
10555	10	costumbres
10556	10	debe
10557	10	deber
10558	10	debo
10559	10	descubrimiento
10560	10	dice
10561	10	diciendo
10562	10	dulces
10563	10	encargado
10564	10	entrar
10565	10	fenómeno
10566	10	guardaba
10567	10	hicieron
10568	10	ido
10569	10	importa
10570	10	indignación
10571	10	inquieto
10572	10	interés
10573	10	leve
10574	10	llamar
10575	10	llena
10576	10	lástima
10577	10	mira
10578	10	mostraba
10579	10	mucha
10580	10	notas
10581	10	observación
10582	10	ocasión
10583	10	organismo
10584	10	particular
10585	10	pasa
10586	10	pasillo
10587	10	periódicos
10588	10	permaneció
10589	10	pidió
10590	10	piernas
10591	10	predilecto
10592	10	pronunciar
10593	10	quedado
10594	10	religión
10595	10	resultado
10596	10	risa
10597	10	seguía
10598	10	sentimientos
10599	10	situación
10600	10	sonreía
10601	10	sueldo
10602	10	supuesto
10603	10	susto
10604	10	tantas
10605	10	tenga
10606	10	terror
10607	10	tranquilo
10608	10	tuviese
10609	10	vecina
10610	10	veo
10611	10	verdadero
10612	10	verle
10613	10	viene
10614	10	vivos
10615	10	volviendo
10616	10	volviéndose
10617	10	última
10618	11	acento
10619	11	admiración
10620	11	asombro
10621	11	azul
10622	11	bastantes
10623	11	cambio
10624	11	carrera
10625	11	chica
10626	11	cojo
10627	11	color
10628	11	compañero
10629	11	conocimiento
10630	11	consigo
10631	11	da
10632	11	desgraciado
10633	11	desprecio
10634	11	detuvo
10635	11	dignidad
10636	11	dirigiéndose
10637	11	disgusto
10638	11	durante
10639	11	duros
10640	11	escultura
10641	11	estuviese
10642	11	fredesvinda
10643	11	grass
10644	11	hacerlo
10645	11	hallaban
10646	11	hallar
10647	11	humilde
10648	11	imposible
10649	11	impresión
10650	11	inmóvil
10651	11	inquietud
10652	11	laboratorio
10653	11	ley
10654	11	llamado
10655	11	logrado
10656	11	manera
10657	11	modos
10658	11	motivo
10659	11	nuestra
10660	11	nueva
10661	11	obstante
10662	11	poner
10663	11	poseía
10664	11	presentacioncita
10665	11	querida
10666	11	quiere
10667	11	realidad
10668	11	repentinamente
10669	11	rincón
10670	11	salieron
10671	11	secreto
10672	11	siquiera
10673	11	sonrió
10674	11	supo
10675	11	tanta
10676	11	tenían
10677	11	ti
10678	11	virgen
10679	11	yerno
10680	12	_la
10681	12	animal
10682	12	antropólogo
10683	12	atrás
10684	12	brazo
10685	12	cabellos
10686	12	cinco
10687	12	corrió
10688	12	cuello
10689	12	dando
10690	12	debajo
10691	12	dejaba
10692	12	detrás
10693	12	estudio
10694	12	fisonomía
10695	12	frío
10696	12	honor
10697	12	humano
10698	12	iban
10699	12	levantarse
10700	12	llorar
10701	12	menudo
10702	12	meses
10703	12	miedo
10704	12	miradas
10705	12	mozo
10706	12	niños
10707	12	nuestros
10708	12	origen
10709	12	padres
10710	12	pensamientos
10711	12	pensó
10712	12	pesetas
10713	12	pies
10714	12	podían
10715	12	poesía
10716	12	ponerse
10717	12	presente
10718	12	primer
10719	12	puesto
10720	12	realmente
10721	12	sala
10722	12	según
10723	12	sentir
10724	12	seres
10725	12	será
10726	12	sola
10727	12	sonreír
10728	12	teatro
10729	12	tertulia
10730	12	tertulios
10731	12	tristeza
10732	12	va
10733	12	venido
10734	12	vergüenza
10735	12	vivía
10736	12	último
10737	13	acerca
10738	13	acto
10739	13	amistad
10740	13	ante
10741	13	atrevió
10742	13	bajó
10743	13	bolsillo
10744	13	caballero
10745	13	causa
10746	13	cigarro
10747	13	clase
10748	13	coche
10749	13	comercio
10750	13	compasión
10751	13	dentro
10752	13	enteramente
10753	13	escuchar
10754	13	esfuerzos
10755	13	esos
10756	13	estuvo
10757	13	forma
10758	13	grupo
10759	13	hermosa
10760	13	historia
10761	13	hombro
10762	13	idea
10763	13	imaginación
10764	13	indiferencia
10765	13	inocencia
10766	13	jefe
10767	13	loco
10768	13	menor
10769	13	misa
10770	13	muchísimo
10771	13	natural
10772	13	oliveros
10773	13	oído
10774	13	papel
10775	13	pecho
10776	13	primero
10777	13	pudiera
10778	13	santa
10779	13	siguió
10780	13	sociedad
10781	13	suave
10782	13	suegra
10783	13	tiempos
10784	13	tienes
10785	13	trabajo
10786	13	violín
10787	13	árboles
10788	14	ademán
10789	14	aquél
10790	14	carta
10791	14	cura
10792	14	curso
10793	14	darle
10794	14	decirle
10795	14	dicha
10796	14	encima
10797	14	eres
10798	14	general
10799	14	genio
10800	14	gritó
10801	14	hubiese
10802	14	iglesia
10803	14	larga
10804	14	llamó
10805	14	logró
10806	14	media
10807	14	minutos
10808	14	mirando
10809	14	necesidad
10810	14	necesitaba
10811	14	pensar
10812	14	placer
10813	14	placeres
10814	14	sabio
10815	14	seis
10816	14	sentido
10817	14	sentimiento
10818	14	sitio
10819	14	sr
10820	14	terrible
10821	14	tierra
10822	14	traje
10823	14	trataba
10824	14	veinte
10825	14	veía
10826	15	contrario
10827	15	dirigió
10828	15	doña
10829	15	estancia
10830	15	falta
10831	15	fredes
10832	15	gente
10833	15	gloria
10834	15	grande
10835	15	hacían
10836	15	humanidad
10837	15	instantes
10838	15	llevó
10839	15	lucha
10840	15	mirar
10841	15	obra
10842	15	observaciones
10843	15	pasos
10844	15	pasó
10845	15	poeta
10846	15	relaciones
10847	15	sacó
10848	15	sol
10849	15	suelo
10850	15	suerte
10851	15	ve
10852	16	actitud
10853	16	aquellas
10854	16	bueno
10855	16	carácter
10856	16	claro
10857	16	completo
10858	16	debía
10859	16	delegado
10860	16	edad
10861	16	favor
10862	16	fuerzas
10863	16	haber
10864	16	humor
10865	16	muchacho
10866	16	muerte
10867	16	nombre
10868	16	oír
10869	16	pañuelo
10870	16	poder
10871	16	profundo
10872	16	retiro
10873	16	sea
10874	16	sonriendo
10875	16	tienen
10876	16	triste
10877	16	valor
10878	16	varias
10879	16	varios
10880	16	viendo
10881	16	violinista
10882	16	vivir
10883	16	único
10884	17	calma
10885	17	cariño
10886	17	chico
10887	17	criatura
10888	17	cualquiera
10889	17	cuerpo
10890	17	culpa
10891	17	dionisio
10892	17	dónde
10893	17	echó
10894	17	estar
10895	17	estoy
10896	17	feliz
10897	17	fondo
10898	17	frases
10899	17	fuera
10900	17	golpe
10901	17	haya
10902	17	infeliz
10903	17	laguardia
10904	17	lleno
10905	17	llevaba
10906	17	mas
10907	17	noticia
10908	17	pasado
10909	17	presencia
10910	17	quedaron
10911	17	ropa
10912	17	san
10913	17	sería
10914	17	señores
10915	17	solo
10916	17	solía
10917	17	sombrero
10918	17	tenido
10919	17	tomar
10920	17	ángel
10921	18	alguno
10922	18	apresuró
10923	18	baja
10924	18	brazos
10925	18	caer
10926	18	cuatro
10927	18	cuenta
10928	18	dejar
10929	18	desgracia
10930	18	ello
10931	18	etc
10932	18	gusto
10933	18	jeremías
10934	18	jóvenes
10935	18	mostró
10936	18	muchos
10937	18	mujeres
10938	18	orden
10939	18	pasaba
10940	18	paso
10941	18	pena
10942	18	pequeño
10943	18	perfectamente
10944	18	personas
10945	18	pálido
10946	18	replicó
10947	18	respeto
10948	18	tomó
10949	18	vivo
10950	19	agua
10951	19	alto
10952	19	arte
10953	19	calles
10954	19	comer
10955	19	cuidado
10956	19	demasiado
10957	19	entusiasmo
10958	19	gesto
10959	19	gracias
10960	19	hablar
10961	19	hubiera
10962	19	ningún
10963	19	nosotros
10964	19	pueblo
10965	19	tales
10966	20	asunto
10967	20	contra
10968	20	diez
10969	20	e
10970	20	expresión
10971	20	figura
10972	20	gabinete
10973	20	gracia
10974	20	has
10975	20	hijas
10976	20	inteligencia
10977	20	ninguna
10978	20	nunca
10979	20	paseo
10980	20	primera
10981	20	profunda
10982	20	quiso
10983	20	saber
10984	20	seguida
10985	20	vaya
10986	20	venía
10987	21	ah
10988	21	ambos
10989	21	cierta
10990	21	dolor
10991	21	duda
10992	21	dulce
10993	21	emoción
10994	21	fueron
10995	21	hubo
10996	21	ir
10997	21	llegado
10998	21	miró
10999	21	mío
11000	21	prendera
11001	21	profundamente
11002	21	sabes
11003	21	sentía
11004	21	siglo
11005	21	sillero
11006	21	sintió
11007	21	vista
11008	21	ésta
11009	22	conversación
11010	22	cosas
11011	22	efecto
11012	22	ellas
11013	22	escultor
11014	22	fisiólogo
11015	22	haciendo
11016	22	ideas
11017	22	labios
11018	22	lejos
11019	22	levantó
11020	22	mejillas
11021	22	mis
11022	22	muchas
11023	22	necesario
11024	22	silla
11025	23	ahí
11026	23	bajo
11027	23	costa
11028	23	cualquier
11029	23	dicho
11030	23	don
11031	23	oh
11032	23	pensamiento
11033	23	pie
11034	23	querido
11035	23	quería
11036	23	quiero
11037	23	salir
11038	23	semblante
11039	23	tuvo
11040	23	vio
11041	24	además
11042	24	allá
11043	24	cielo
11044	24	cierto
11045	24	comenzó
11046	24	hablaba
11047	24	luz
11048	24	papá
11049	24	posible
11050	24	sangre
11051	24	sorpresa
11052	24	soy
11053	25	amor
11054	25	aquellos
11055	25	cosa
11056	25	hermana
11057	25	inmediatamente
11058	25	lado
11059	25	manifestó
11060	25	pasar
11061	25	presbítero
11062	25	tampoco
11063	25	verdad
11064	26	atención
11065	26	buen
11066	26	camino
11067	26	cara
11068	26	chula
11069	26	demás
11070	26	estaban
11071	26	fuerza
11072	26	llegó
11073	26	mamá
11074	26	mejor
11075	26	otros
11076	26	pesar
11077	26	profirió
11078	26	voy
11079	27	alegría
11080	27	apenas
11081	27	casi
11082	27	cerebro
11083	27	creo
11084	27	momentos
11085	27	sido
11086	27	sé
11087	27	todavía
11088	28	artista
11089	28	buenas
11090	28	frente
11091	28	grave
11092	28	hoy
11093	28	razón
11094	28	salió
11095	28	unas
11096	29	ciencia
11097	29	puedo
11098	29	tener
11099	29	tengo
11100	30	cual
11101	30	fuese
11102	30	lágrimas
11103	30	mil
11104	30	pocos
11105	30	repuso
11106	30	vamos
11107	30	vino
11108	31	cuarto
11109	31	dejó
11110	31	existencia
11111	31	han
11112	31	marido
11113	31	matrimonio
11114	31	mayor
11115	31	mañana
11116	31	medio
11117	31	nuestro
11118	31	rato
11119	31	unos
11120	31	visto
11121	32	daba
11122	32	dado
11123	32	ingenioso
11124	32	noches
11125	32	nos
11126	32	viejo
11127	33	añadió
11128	33	buena
11129	33	cerca
11130	33	espíritu
11131	33	niña
11132	34	bastante
11133	34	delante
11134	34	esa
11135	34	hombres
11136	34	largo
11137	34	llegar
11138	34	llot
11139	34	mal
11140	34	miguel
11141	34	naturaleza
11142	34	respondió
11143	34	sabía
11144	34	tú
11145	35	adolfo
11146	35	caso
11147	35	concha
11148	35	dinero
11149	35	hallaba
11150	35	hora
11151	35	madrid
11152	35	parece
11153	35	sabe
11154	36	dio
11155	36	otras
11156	37	años
11157	37	embargo
11158	37	eran
11159	37	estos
11160	37	hace
11161	37	instante
11162	37	madre
11163	37	quién
11164	38	amigos
11165	38	cuanto
11166	38	nuevo
11167	38	pobre
11168	38	tarde
11169	39	aún
11170	39	dar
11171	39	decir
11172	39	estado
11173	39	grandes
11174	39	horas
11175	39	jamás
11176	40	luego
11177	40	mesa
11178	40	parte
11179	40	puede
11180	40	rostro
11181	41	algo
11182	41	cómo
11183	41	puso
11184	41	son
11185	42	boca
11186	42	decía
11187	42	gran
11188	42	preguntó
11189	42	pudo
11190	42	puerta
11191	42	punto
11192	44	alma
11193	44	podía
11194	44	rafaela
11195	44	volvió
11196	45	allí
11197	45	calle
11198	45	nadie
11199	45	palabra
11200	45	rivera
11201	45	señor
11202	45	silencio
11203	45	tres
11204	45	tu
11205	46	aquí
11206	46	toda
11207	47	dios
11208	47	misma
11209	47	momento
11210	47	sino
11211	48	ellos
11212	48	mí
11213	48	parecía
11214	49	entonces
11215	49	habían
11216	49	mundo
11217	50	ese
11218	50	familia
11219	50	modo
11220	50	pronto
11221	50	quedó
11222	50	sonrisa
11223	51	alguna
11224	51	cada
11225	51	hecho
11226	51	niño
11227	51	ustedes
11228	52	algunas
11229	52	esposa
11230	52	hacer
11231	52	uno
11232	53	algún
11233	53	quien
11234	54	ahora
11235	54	ver
11236	55	así
11237	55	noche
11238	55	palabras
11239	55	romadonga
11240	56	antes
11241	56	tanto
11242	57	padre
11243	58	mirada
11244	58	sólo
11245	59	café
11246	60	manos
11247	60	mucho
11248	61	timoteo
11249	62	estas
11250	62	hijo
11251	64	está
11252	64	hacía
11253	64	vida
11254	64	éste
11255	65	corazón
11256	65	exclamó
11257	65	hija
11258	65	laureano
11259	65	mujer
11260	66	cabo
11261	66	días
11262	67	desde
11263	67	iba
11264	68	aunque
11265	68	donde
11266	68	otra
11267	68	veces
11268	69	esto
11269	70	mientras
11270	70	también
11271	72	hacia
11272	72	menos
11273	72	pues
11274	72	tiene
11275	72	todas
11276	75	aquella
11277	77	algunos
11278	78	hay
11279	78	presentación
11280	78	señora
11281	80	godofredo
11282	80	hizo
11283	81	cabeza
11284	83	les
11285	83	siempre
11286	84	otro
11287	85	dos
11288	85	entre
11289	85	eso
11290	85	fin
11291	85	sánchez
11292	86	amigo
11293	86	te
11294	87	ser
11295	90	mano
11296	90	voz
11297	91	he
11298	91	sí
11299	92	fue
11300	93	carolina
11301	93	día
11302	98	después
11303	99	ni
11304	99	porque
11305	99	tal
11306	101	tenía
11307	102	esta
11308	104	nada
11309	105	poco
11310	106	muy
11311	107	ella
11312	111	hasta
